Filename (GDrive),EN name,JP name,EN category,JP category,Keep (Green),Don't Keep (Red),Unsure (Yellow)
From Discord/watame_nom.mp3,,,,,,+,
From Discord/watame_oneesan_voice_as_prompted_by_scer.wav,,,,,,+,
From Discord/watame_oniichan_is_watames_but_the_bell_pepper_is_yours.wav,,,,,,+,
From Discord/watame_original_song_and_cover_song_everyday_check_it_out.wav,,,,,,+,
From Discord/watame_oyasumiiiiiiiiii.wav,,,,,,+,
From Discord/watame_panicking.wav,,,,,,+,
From Discord/watame_panting_into_kiii.wav,,,,,,+,
From Discord/watame_phasmo_death_1.mp3,,,,,,+,
From Discord/watame_phasmo_scream.mp3,,,,,,+,
From Discord/watame_pin_pon_pan_pon.wav,,,,,,+,
From Discord/watame_poi_then_gets_hit.wav,,,,,,+,
From Discord/watame_porno_festival.wav,,,,,+,,
From Discord/watame_potato_chip_zenloss.wav,,,,,+,,
From Discord/watame_puking_noises.mp3,,,,,+,+,
From Discord/watame_ragequit.wav,,,,,,+,
From Discord/watame_raging_at_getting_hit_on_no_dmg_run.wav,,,,,,+,
From Discord/watame_reaction_to_nice_to_eat_you.wav,,,,,,+,
From Discord/watame_reallly_did_it.wav,,,,,,+,
From Discord/watame_says_give_me_your_life_ver_2.wav,,,,,,+,
From Discord/watame_says_you_are_also_hers.wav,,,,,+,,
From Discord/watame_screams_from_failure.wav,Scream (Tilt-and-Roll Kirby),悲鳴 （コロコロ！タマコロカービィ）,Scream,悲鳴,+,,
From Discord/watame_suddenly_sings_kimi_janakya_dame_mitai.wav,,,,,,+,
From Discord/watame_teaches_wakipai.mp3,,,,,+,,
From Discord/watame_tells_d3_to_please_step_on_and_strike_her.wav,,,,,,+,
From Discord/Watame_thank_you_everyone_for_always_making_me_smile.wav,,,,,,+,
From Discord/watame_the_announcement_of_an_announcement.mp3,,,,,,+,
From Discord/watame_the_bell_pepper_is_yours.wav,,,,,,+,
From Discord/watame_thinks_she_did_it_but_then_realizes.wav,,,,,+,,
From Discord/watame_trying_to_left_but_oof.wav,,,,,+,+,
From Discord/watame_very_very_hungry.wav,,,,,+,,
From Discord/watame_voice_1_tsunodrill.wav,,,,,+,,
From Discord/watame_voice_1_warukunai.wav,,,,,+,,
From Discord/watame_vs_chunk_loading.mp3,,,,,,+,
From Discord/watame_watamate_3_daily_meals.wav,,,,,,,
From Discord/watame_watamate_is_dinner.wav,,,,,,,
From Discord/watame_what_is_nani.wav,,,,,,,
From Discord/watame_who_are_dare.wav,,,,,,,
From Discord/watame_wow.wav,,,,,+,,
From Discord/watame_ya_ya_ya_ya.wav,,,,,,+,
From Discord/watame_yada_yada.wav,,,,,,+,
From Discord/watame_yawn.wav,,,,,,+,
From Discord/watame_yomawari_scream_1.mp3,,,,,+,,
From Discord/watame_yomawari_scream_2.mp3,,,,,,,
From Discord/watame_you_wanna_fight_with_surprise_chu.wav,,,,,,,
From Discord/WatameFailure.wav,Failure teaches success.,失敗は成功のもと（英語）,,,+,+,
From Discord/WatameGhast.mp3,,,,,,,
From Discord/Watamegobrrrrrrrrrrrrrr.mp3,,,,,+,,
From Discord/WatameGoingToBrazil.mp3,,,,,,+,
From Discord/WatameIsyourHeadAlright.mp3,,,,,,+,
From Discord/WatameNumber1.mp3,,,,,+,,
From Discord/WatameSaikouPuPuPu.mp3,,,,,,+,
From Discord/WatameYawn.mp3,,,,,,+,
From Discord/Wataroth.wav,,,,,+,,
From Discord/WhatAmITalkingAbout.mp3,,何だこりゃ,,,+,,
From Discord/WhosAGoat.mp3,,,,,+,,
From Discord/WhosAnOjisan.mp3,,,,,,,
From Discord/WhosAnOjisan.wav,,,,,+,,
From Discord/whydeskslam.mp3,,,,,,+,
From Discord/whydoihavetoslamthedeskdeskslamdrifttheme.mp3,,,,,,+,
From Discord/wororg_is_used_as_a_joke_a_lot.wav,,,,,,,
From Discord/Wow.mp3,,,,,+,,
From Discord/WTM_everyone_is_my_important_family_kachi.wav,,,,,+,,
From Discord/Yatta.wav,,,,,,+,
From Discord/YouDidNotSeeAnything.mp3,"Everyone, you didn't see what happened.",皆、何も見てない,,,+,,
From Discord/youwanttsunodrill.mp3,,,,,+,,
Goat noises.wav,,,,,,,
God damn.wav,God damn!,ガッデム！,,,,,+
Happy birthday (Bell).wav,,,,,,,
Happy birthday (Desk).wav,,,,,,,
Happy day (Bell).wav,,,,,,,
Happy day (Desk).wav,,,,,,,
Hola Watamigo.wav,"¡Hola, Watamigo!",オラ！わたミーゴ！,,,+,,
It_s me Watame.wav,,,,,+,,
JP Sound clips/8 seconds to respawn.wav,,,,,,+,
JP Sound clips/Daijoubu dayo.wav,,,,,+,,
JP Sound clips/Itterasshai.wav,,,,,+,,
JP Sound clips/Proofing required/Budokan.wav,"""Let's go to Budokan!""",「武道館行こうぜ！」それが、わための夢かな,,,,+,
JP Sound clips/Proofing required/What did you eat today.wav,,,,,+,,
JP Sound clips/Tsunomaki Janken Start.wav,,,,,+,,
Race car noises.wav,,,,,,+,
Sheep noises.wav,,,,,+,,
suprise creeper(Warning LOUD).mp3,,,,,+,,
Thigh drum.wav,Thigh drum,太もも太鼓,,,+,,
Tsunomaki Janken Jingle.wav,,,,,,,
Warukunai.wav,,,,,+,,
Watabeam.wav,Watabeam,わたビーム,,,+,,
Watalaser.wav,Watalaser,わたレーザー,,,+,,
Watame Factory (Acapella).wav,,,,,+,,
Watame is family.wav,,,,,,,
Watame laugh.wav,,,,,+,,
